Cycle,Pulse_Number,Voltage (V),R (Ohm),R_err (Ohm),k (Ohm·s^0.5),k_err (Ohm·s^0.5),R2
7,2,3.8094203,5.722731755016276,0.002400001043638822,0.11830353967890035,0.0029768352797919814,0.9949602401405236
7,3,3.853899,5.5890133130028525,0.0029919388155065663,0.12025963380030444,0.0037110438025358527,0.9924395705353007
7,4,3.8981292,5.490938365763282,0.002822051699246286,0.1328200419439964,0.003500324752977604,0.9944744809254569
7,5,3.9581847,5.4122431243386195,0.0032098082450987757,0.1326597641240547,0.003981277606794643,0.9928461729927806
7,6,4.0348864,5.357816122547483,0.0023381402414497433,0.11894987925582308,0.0029001063830617593,0.9952670766381684
7,7,4.1105189,5.339109030443918,0.0026036118055756323,0.11134018296853221,0.003229383376439345,0.9933148330538398
7,8,4.1860175,5.40551284019039,0.0033738178750609463,0.09549211301041512,0.004184706539705807,0.9848691430126123
7,9,4.2740202,5.715566640539357,0.003050280699924949,0.10765611534928143,0.0037834080222294768,0.9902161687887356
7,10,4.3512754,6.266073027880424,0.006876786921506632,0.15285776708170545,0.008529605403954128,0.975695475091203
8,1,3.745641,6.072467339517746,0.003116161279735895,0.15311789140228202,0.003865122826381116,0.9949282659056308
8,2,3.8144219,5.846301039536298,0.0032399685622716886,0.11488090397045683,0.0040186868861063,0.9903053582133848
8,3,3.8576214,5.671985849568175,0.002463107160347122,0.12258399736972583,0.0030551087856170657,0.9950554919563456
8,4,3.9019089,5.573381583102774,0.0020470731665304396,0.1289370529531875,0.0025390820653396653,0.9969072647488065
8,5,3.9621744,5.496433284245129,0.002368143595124855,0.1293182780527852,0.0029373209736095114,0.9958895992117974
8,6,4.039124,5.438952686712016,0.0037504704450574754,0.12862835055056432,0.0046518866064553625,0.9896449019030644
8,7,4.1145277,5.416991591615557,0.004049163397292714,0.11486472564055464,0.005022369666619409,0.9849359425017993
8,8,4.1904082,5.4892599898350225,0.002906512451718535,0.10978990285808195,0.003605084724205958,0.991448031520144
8,9,4.2786398,5.822090789343321,0.0035437384292877207,0.11297993811234722,0.004395466212011425,0.9880361747860459
8,10,4.3556848,6.3705654856488545,0.008902822843965113,0.1593907955067278,0.011042591820868591,0.9630221361564846
9,1,3.7490005,6.151168906272677,0.0035329041350813067,0.14774821861998055,0.004382027928911737,0.9930120421317709
9,2,3.8159299,5.865989873791991,0.0026693673445649735,0.12082990909560973,0.0033109424447586916,0.994029050077889
9,3,3.8605802,5.734773386772449,0.001969816915168958,0.12452995327472793,0.0024432569932676586,0.996929951180585
9,4,3.9052877,5.644599261302036,0.002408106729324898,0.12962606940084448,0.0029868885582936817,0.9957703686185304
9,5,3.9657249,5.565110514231853,0.002997789374358985,0.13006837132277402,0.0037182998051491735,0.9935046093367886
9,6,4.0427132,5.511065914935671,0.0025445848532633913,0.12242919245803158,0.003156168823093948,0.994711438243003
9,7,4.1182308,5.493841687405094,0.002885104449738677,0.11393885350754646,0.0035785313673590436,0.992170352697962
9,8,4.1943789,5.575467356875519,0.004676405208463917,0.10843471107420517,0.005800366334579458,0.9776213009526057
9,9,4.2821903,5.90916146086822,0.004435708206038427,0.10924973923225904,0.005501818470615552,0.9801144110590302
9,10,4.3597317,6.4581081040564,0.009888433181679972,0.1696242733108802,0.012265090891290707,0.9598523649301289
